21.571;0.589392;0.882836;0.882836;0.882836;0.870741;0.876505;0.876505;0.876505;0.870741;
21.572;0.576962;0.874265;0.874265;0.874265;0.86198;0.867834;0.867834;0.867834;0.86198;
21.573;0.564541;0.865692;0.865692;0.865692;0.853218;0.859162;0.859162;0.859162;0.853218;
21.574;0.55213;0.857118;0.857118;0.857118;0.844455;0.85049;0.85049;0.85049;0.844455;
21.575;0.539728;0.848544;0.848544;0.848544;0.835691;0.841816;0.841816;0.841816;0.835691;
21.576;0.527337;0.839969;0.839969;0.839969;0.826925;0.833141;0.833141;0.833141;0.826925;
21.577;0.514955;0.831393;0.831393;0.831393;0.818158;0.824465;0.824465;0.824465;0.818158;
21.578;0.502583;0.822817;0.822817;0.822817;0.80939;0.815788;0.815788;0.815788;0.80939;
21.579;0.490222;0.814239;0.814239;0.814239;0.800622;0.807111;0.807111;0.807111;0.800622;
21.58;0.477871;0.805661;0.805661;0.805661;0.791852;0.798432;0.798432;0.798432;0.791852;
21.581;0.465531;0.797083;0.797083;0.797083;0.783081;0.789753;0.789753;0.789753;0.783081;
21.582;0.453201;0.788503;0.788503;0.788503;0.774309;0.781073;0.781073;0.781073;0.774309;
21.583;0.440882;0.779924;0.779924;0.779924;0.765537;0.772392;0.772392;0.772392;0.765537;
21.584;0.428574;0.771343;0.771343;0.771343;0.756763;0.763711;0.763711;0.763711;0.756763;
21.585;0.416277;0.762763;0.762763;0.762763;0.747989;0.755029;0.755029;0.755029;0.747989;
21.586;0.403991;0.754181;0.754181;0.754181;0.739214;0.746347;0.746347;0.746347;0.739214;
21.587;0.391717;0.7456;0.7456;0.7456;0.730439;0.737664;0.737664;0.737664;0.730439;
21.588;0.379454;0.737018;0.737018;0.737018;0.721663;0.72898;0.72898;0.72898;0.721663;
21.589;0.367202;0.728436;0.728436;0.728436;0.712886;0.720296;0.720296;0.720296;0.712886;
21.59;0.354963;0.719853;0.719853;0.719853;0.704109;0.711611;0.711611;0.711611;0.704109;
21.591;0.342735;0.71127;0.71127;0.71127;0.695331;0.702927;0.702927;0.702927;0.695331;
21.592;0.330519;0.702687;0.702687;0.702687;0.686553;0.694241;0.694241;0.694241;0.686553;
21.593;0.318316;0.694104;0.694104;0.694104;0.677774;0.685556;0.685556;0.685556;0.677774;
21.594;0.306125;0.685521;0.685521;0.685521;0.668995;0.67687;0.67687;0.67687;0.668995;
21.595;0.293946;0.676938;0.676938;0.676938;0.660216;0.668184;0.668184;0.668184;0.660216;
21.596;0.281779;0.668354;0.668354;0.668354;0.651436;0.659498;0.659498;0.659498;0.651436;
21.597;0.269626;0.659771;0.659771;0.659771;0.642656;0.650812;0.650812;0.650812;0.642656;
21.598;0.257485;0.651187;0.651187;0.651187;0.633876;0.642125;0.642125;0.642125;0.633876;
21.599;0.245357;0.642604;0.642604;0.642604;0.625096;0.633439;0.633439;0.633439;0.625096;
21.6;0.233242;0.634021;0.634021;0.634021;0.616315;0.624752;0.624752;0.624752;0.616315;
21.601;0.22114;0.625438;0.625438;0.625438;0.607535;0.616066;0.616066;0.616066;0.607535;
21.602;0.209052;0.616855;0.616855;0.616855;0.598754;0.60738;0.60738;0.60738;0.598754;
21.603;0.196977;0.608272;0.608272;0.608272;0.589974;0.598694;0.598694;0.598694;0.589974;
21.604;0.184915;0.599689;0.599689;0.599689;0.581194;0.590007;0.590007;0.590007;0.581194;
21.605;0.172868;0.591107;0.591107;0.591107;0.572413;0.581322;0.581322;0.581322;0.572413;
21.606;0.160834;0.582525;0.582525;0.582525;0.563633;0.572636;0.572636;0.572636;0.563633;
21.607;0.148814;0.573944;0.573944;0.573944;0.554854;0.563951;0.563951;0.563951;0.554854;
21.608;0.136808;0.565363;0.565363;0.565363;0.546074;0.555266;0.555266;0.555266;0.546074;
21.609;0.124816;0.556782;0.556782;0.556782;0.537295;0.546581;0.546581;0.546581;0.537295;
21.61;0.112839;0.548202;0.548202;0.548202;0.528516;0.537897;0.537897;0.537897;0.528516;
21.611;0.100876;0.539622;0.539622;0.539622;0.519737;0.529213;0.529213;0.529213;0.519737;
21.612;0.0889275;0.531043;0.531043;0.531043;0.510959;0.520529;0.520529;0.520529;0.510959;
21.613;0.0769938;0.522464;0.522464;0.522464;0.502181;0.511847;0.511847;0.511847;0.502181;
21.614;0.0650748;0.513886;0.513886;0.513886;0.493404;0.503164;0.503164;0.503164;0.493404;
21.615;0.0531708;0.505309;0.505309;0.505309;0.484627;0.494483;0.494483;0.494483;0.484627;
21.616;0.0412819;0.496732;0.496732;0.496732;0.475851;0.485802;0.485802;0.485802;0.475851;
21.617;0.0294081;0.488157;0.488157;0.488157;0.467076;0.477121;0.477121;0.477121;0.467076;
21.618;0.0175496;0.479582;0.479582;0.479582;0.458301;0.468442;0.468442;0.468442;0.458301;
21.619;0.00570653;0.471007;0.471007;0.471007;0.449527;0.459763;0.459763;0.459763;0.449527;
21.62;-0.00612105;0.462434;0.462434;0.462434;0.440754;0.451085;0.451085;0.451085;0.440754;
21.621;-0.017933;0.453861;0.453861;0.453861;0.431981;0.442408;0.442408;0.442408;0.431981;
21.622;-0.0297292;0.44529;0.44529;0.44529;0.42321;0.433732;0.433732;0.433732;0.42321;
21.623;-0.0415095;0.436719;0.436719;0.436719;0.414439;0.425056;0.425056;0.425056;0.414439;
21.624;-0.0532738;0.42815;0.42815;0.42815;0.405669;0.416382;0.416382;0.416382;0.405669;
21.625;-0.065022;0.419581;0.419581;0.419581;0.3969;0.407708;0.407708;0.407708;0.3969;
21.626;-0.076754;0.411014;0.411014;0.411014;0.388133;0.399036;0.399036;0.399036;0.388133;
21.627;-0.0884696;0.402447;0.402447;0.402447;0.379366;0.390365;0.390365;0.390365;0.379366;
21.628;-0.100169;0.393882;0.393882;0.393882;0.370601;0.381695;0.381695;0.381695;0.370601;
21.629;-0.111851;0.385318;0.385318;0.385318;0.361836;0.373026;0.373026;0.373026;0.361836;
21.63;-0.123517;0.376755;0.376755;0.376755;0.353073;0.364359;0.364359;0.364359;0.353073;
21.631;-0.135167;0.368194;0.368194;0.368194;0.344311;0.355692;0.355692;0.355692;0.344311;
21.632;-0.146799;0.359634;0.359634;0.359634;0.335551;0.347027;0.347027;0.347027;0.335551;
21.633;-0.158414;0.351075;0.351075;0.351075;0.326792;0.338363;0.338363;0.338363;0.326792;
21.634;-0.170012;0.342517;0.342517;0.342517;0.318034;0.329701;0.329701;0.329701;0.318034;
21.635;-0.181593;0.333961;0.333961;0.333961;0.309278;0.32104;0.32104;0.32104;0.309278;
21.636;-0.193157;0.325407;0.325407;0.325407;0.300523;0.312381;0.312381;0.312381;0.300523;
21.637;-0.204703;0.316854;0.316854;0.316854;0.291769;0.303723;0.303723;0.303723;0.291769;
21.638;-0.216231;0.308302;0.308302;0.308302;0.283017;0.295066;0.295066;0.295066;0.283017;
21.639;-0.227742;0.299752;0.299752;0.299752;0.274267;0.286412;0.286412;0.286412;0.274267;
21.64;-0.239235;0.291204;0.291204;0.291204;0.265519;0.277758;0.277758;0.277758;0.265519;
21.641;-0.250711;0.282657;0.282657;0.282657;0.256772;0.269107;0.269107;0.269107;0.256772;
21.642;-0.262168;0.274112;0.274112;0.274112;0.248027;0.260457;0.260457;0.260457;0.248027;
21.643;-0.273607;0.265569;0.265569;0.265569;0.239283;0.251809;0.251809;0.251809;0.239283;
21.644;-0.285028;0.257027;0.257027;0.257027;0.230542;0.243163;0.243163;0.243163;0.230542;
21.645;-0.29643;0.248487;0.248487;0.248487;0.221802;0.234519;0.234519;0.234519;0.221802;
21.646;-0.307815;0.23995;0.23995;0.23995;0.213065;0.225876;0.225876;0.225876;0.213065;
21.647;-0.31918;0.231414;0.231414;0.231414;0.204329;0.217236;0.217236;0.217236;0.204329;
21.648;-0.330527;0.222879;0.222879;0.222879;0.195595;0.208597;0.208597;0.208597;0.195595;
21.649;-0.341856;0.214347;0.214347;0.214347;0.186863;0.19996;0.19996;0.19996;0.186863;
21.65;-0.353165;0.205817;0.205817;0.205817;0.178134;0.191326;0.191326;0.191326;0.178134;
21.651;-0.364456;0.197289;0.197289;0.197289;0.169406;0.182693;0.182693;0.182693;0.169406;
21.652;-0.375728;0.188763;0.188763;0.188763;0.160681;0.174063;0.174063;0.174063;0.160681;
21.653;-0.38698;0.180239;0.180239;0.180239;0.151958;0.165435;0.165435;0.165435;0.151958;
21.654;-0.398213;0.171717;0.171717;0.171717;0.143237;0.156809;0.156809;0.156809;0.143237;
21.655;-0.409427;0.163197;0.163197;0.163197;0.134519;0.148185;0.148185;0.148185;0.134519;
21.656;-0.420622;0.15468;0.15468;0.15468;0.125803;0.139564;0.139564;0.139564;0.125803;
21.657;-0.431797;0.146165;0.146165;0.146165;0.117089;0.130944;0.130944;0.130944;0.117089;
21.658;-0.442952;0.137652;0.137652;0.137652;0.108378;0.122328;0.122328;0.122328;0.108378;
21.659;-0.454088;0.129141;0.129141;0.129141;0.099669;0.113713;0.113713;0.113713;0.099669;
21.66;-0.465204;0.120633;0.120633;0.120633;0.0909628;0.105102;0.105102;0.105102;0.0909628;
21.661;-0.4763;0.112127;0.112127;0.112127;0.0822591;0.0964922;0.0964922;0.0964922;0.0822591;
21.662;-0.487376;0.103624;0.103624;0.103624;0.0735581;0.0878854;0.0878854;0.0878854;0.0735581;
21.663;-0.498431;0.0951231;0.0951231;0.0951231;0.0648597;0.0792811;0.0792811;0.0792811;0.0648597;
21.664;-0.509467;0.0866247;0.0866247;0.0866247;0.0561641;0.0706795;0.0706795;0.0706795;0.0561641;
21.665;-0.520482;0.078129;0.078129;0.078129;0.0474712;0.0620805;0.0620805;0.0620805;0.0474712;
21.666;-0.531477;0.0696358;0.0696358;0.0696358;0.038781;0.0534842;0.0534842;0.0534842;0.038781;
21.667;-0.542452;0.0611452;0.0611452;0.0611452;0.0300938;0.0448907;0.0448907;0.0448907;0.0300938;
21.668;-0.553406;0.0526573;0.0526573;0.0526573;0.0214094;0.0363;0.0363;0.0363;0.0214094;
21.669;-0.564339;0.0441721;0.0441721;0.0441721;0.012728;0.027712;0.027712;0.027712;0.012728;
21.67;-0.575252;0.0356897;0.0356897;0.0356897;0.00404948;0.019127;0.019127;0.019127;0.00404948;
21.671;-0.586144;0.02721;0.02721;0.02721;-0.00462598;0.0105448;0.0105448;0.0105448;-0.00462598;
21.672;-0.597015;0.0187332;0.0187332;0.0187332;-0.0132984;0.00196564;0.00196564;0.00196564;-0.0132984;
21.673;-0.607864;0.0102592;0.0102592;0.0102592;-0.0219677;-0.00661058;-0.00661058;-0.00661058;-0.0219677;
21.674;-0.618693;0.00178817;0.00178817;0.00178817;-0.0306338;-0.0151838;-0.0151838;-0.0151838;-0.0306338;
21.675;-0.629501;-0.00667996;-0.00667996;-0.00667996;-0.0392968;-0.0237539;-0.0237539;-0.0237539;-0.0392968;
21.676;-0.640287;-0.0151451;-0.0151451;-0.0151451;-0.0479565;-0.0323209;-0.0323209;-0.0323209;-0.0479565;
21.677;-0.651052;-0.0236073;-0.0236073;-0.0236073;-0.0566129;-0.0408847;-0.0408847;-0.0408847;-0.0566129;
21.678;-0.661795;-0.0320664;-0.0320664;-0.0320664;-0.065266;-0.0494454;-0.0494454;-0.0494454;-0.065266;
21.679;-0.672517;-0.0405224;-0.0405224;-0.0405224;-0.0739157;-0.0580028;-0.0580028;-0.0580028;-0.0739157;
21.68;-0.683218;-0.0489753;-0.0489753;-0.0489753;-0.082562;-0.0665569;-0.0665569;-0.0665569;-0.082562;
21.681;-0.693896;-0.057425;-0.057425;-0.057425;-0.0912049;-0.0751078;-0.0751078;-0.0751078;-0.0912049;
21.682;-0.704553;-0.0658715;-0.0658715;-0.0658715;-0.0998443;-0.0836552;-0.0836552;-0.0836552;-0.0998443;
21.683;-0.715188;-0.0743148;-0.0743148;-0.0743148;-0.10848;-0.0921993;-0.0921993;-0.0921993;-0.10848;
21.684;-0.725802;-0.0827548;-0.0827548;-0.0827548;-0.117112;-0.10074;-0.10074;-0.10074;-0.117112;
21.685;-0.736393;-0.0911915;-0.0911915;-0.0911915;-0.125741;-0.109277;-0.109277;-0.109277;-0.125741;
21.686;-0.746962;-0.0996248;-0.0996248;-0.0996248;-0.134366;-0.117811;-0.117811;-0.117811;-0.134366;
21.687;-0.757508;-0.108055;-0.108055;-0.108055;-0.142987;-0.126341;-0.126341;-0.126341;-0.142987;
21.688;-0.768033;-0.116481;-0.116481;-0.116481;-0.151604;-0.134867;-0.134867;-0.134867;-0.151604;
21.689;-0.778535;-0.124904;-0.124904;-0.124904;-0.160218;-0.14339;-0.14339;-0.14339;-0.160218;
21.69;-0.789015;-0.133324;-0.133324;-0.133324;-0.168828;-0.151909;-0.151909;-0.151909;-0.168828;
21.691;-0.799472;-0.14174;-0.14174;-0.14174;-0.177434;-0.160424;-0.160424;-0.160424;-0.177434;
21.692;-0.809907;-0.150152;-0.150152;-0.150152;-0.186036;-0.168936;-0.168936;-0.168936;-0.186036;
21.693;-0.820319;-0.158561;-0.158561;-0.158561;-0.194633;-0.177444;-0.177444;-0.177444;-0.194633;
21.694;-0.830708;-0.166966;-0.166966;-0.166966;-0.203227;-0.185948;-0.185948;-0.185948;-0.203227;
21.695;-0.841074;-0.175368;-0.175368;-0.175368;-0.211817;-0.194448;-0.194448;-0.194448;-0.211817;
21.696;-0.851418;-0.183766;-0.183766;-0.183766;-0.220403;-0.202944;-0.202944;-0.202944;-0.220403;
21.697;-0.861739;-0.192159;-0.192159;-0.192159;-0.228984;-0.211436;-0.211436;-0.211436;-0.228984;
21.698;-0.872036;-0.20055;-0.20055;-0.20055;-0.237562;-0.219924;-0.219924;-0.219924;-0.237562;
21.699;-0.882311;-0.208936;-0.208936;-0.208936;-0.246135;-0.228408;-0.228408;-0.228408;-0.246135;
21.7;-0.892562;-0.217318;-0.217318;-0.217318;-0.254704;-0.236888;-0.236888;-0.236888;-0.254704;
21.701;-0.90279;-0.225697;-0.225697;-0.225697;-0.263268;-0.245364;-0.245364;-0.245364;-0.263268;
21.702;-0.912995;-0.234071;-0.234071;-0.234071;-0.271828;-0.253836;-0.253836;-0.253836;-0.271828;
21.703;-0.923176;-0.242442;-0.242442;-0.242442;-0.280384;-0.262303;-0.262303;-0.262303;-0.280384;
21.704;-0.933334;-0.250809;-0.250809;-0.250809;-0.288935;-0.270767;-0.270767;-0.270767;-0.288935;
21.705;-0.943468;-0.259171;-0.259171;-0.259171;-0.297482;-0.279225;-0.279225;-0.279225;-0.297482;
21.706;-0.953579;-0.267529;-0.267529;-0.267529;-0.306024;-0.28768;-0.28768;-0.28768;-0.306024;
21.707;-0.963666;-0.275884;-0.275884;-0.275884;-0.314561;-0.29613;-0.29613;-0.29613;-0.314561;
21.708;-0.973729;-0.284234;-0.284234;-0.284234;-0.323094;-0.304576;-0.304576;-0.304576;-0.323094;
21.709;-0.983769;-0.292579;-0.292579;-0.292579;-0.331622;-0.313017;-0.313017;-0.313017;-0.331622;
21.71;-0.993785;-0.300921;-0.300921;-0.300921;-0.340146;-0.321454;-0.321454;-0.321454;-0.340146;
21.711;-1.00378;-0.309258;-0.309258;-0.309258;-0.348664;-0.329886;-0.329886;-0.329886;-0.348664;
21.712;-1.01374;-0.317591;-0.317591;-0.317591;-0.357178;-0.338314;-0.338314;-0.338314;-0.357178;
21.713;-1.02369;-0.325919;-0.325919;-0.325919;-0.365687;-0.346737;-0.346737;-0.346737;-0.365687;
21.714;-1.03361;-0.334244;-0.334244;-0.334244;-0.374191;-0.355155;-0.355155;-0.355155;-0.374191;
21.715;-1.0435;-0.342563;-0.342563;-0.342563;-0.38269;-0.363569;-0.363569;-0.363569;-0.38269;
21.716;-1.05337;-0.350878;-0.350878;-0.350878;-0.391184;-0.371977;-0.371977;-0.371977;-0.391184;
21.717;-1.06322;-0.359189;-0.359189;-0.359189;-0.399673;-0.380381;-0.380381;-0.380381;-0.399673;
21.718;-1.07304;-0.367495;-0.367495;-0.367495;-0.408157;-0.388781;-0.388781;-0.388781;-0.408157;
21.719;-1.08284;-0.375797;-0.375797;-0.375797;-0.416636;-0.397175;-0.397175;-0.397175;-0.416636;
21.72;-1.09261;-0.384093;-0.384093;-0.384093;-0.42511;-0.405564;-0.405564;-0.405564;-0.42511;
21.721;-1.10236;-0.392386;-0.392386;-0.392386;-0.433578;-0.413949;-0.413949;-0.413949;-0.433578;
21.722;-1.11209;-0.400673;-0.400673;-0.400673;-0.442042;-0.422328;-0.422328;-0.422328;-0.442042;
21.723;-1.12179;-0.408956;-0.408956;-0.408956;-0.450499;-0.430703;-0.430703;-0.430703;-0.450499;
21.724;-1.13146;-0.417234;-0.417234;-0.417234;-0.458952;-0.439072;-0.439072;-0.439072;-0.458952;
21.725;-1.14111;-0.425507;-0.425507;-0.425507;-0.467399;-0.447436;-0.447436;-0.447436;-0.467399;
21.726;-1.15074;-0.433775;-0.433775;-0.433775;-0.475841;-0.455795;-0.455795;-0.455795;-0.475841;
21.727;-1.16034;-0.442038;-0.442038;-0.442038;-0.484277;-0.464149;-0.464149;-0.464149;-0.484277;
21.728;-1.16991;-0.450296;-0.450296;-0.450296;-0.492708;-0.472497;-0.472497;-0.472497;-0.492708;
21.729;-1.17946;-0.45855;-0.45855;-0.45855;-0.501133;-0.480841;-0.480841;-0.480841;-0.501133;
21.73;-1.18899;-0.466798;-0.466798;-0.466798;-0.509552;-0.489179;-0.489179;-0.489179;-0.509552;
21.731;-1.19849;-0.475041;-0.475041;-0.475041;-0.517966;-0.497511;-0.497511;-0.497511;-0.517966;
21.732;-1.20796;-0.48328;-0.48328;-0.48328;-0.526374;-0.505838;-0.505838;-0.505838;-0.526374;
21.733;-1.21741;-0.491513;-0.491513;-0.491513;-0.534777;-0.51416;-0.51416;-0.51416;-0.534777;
21.734;-1.22684;-0.499741;-0.499741;-0.499741;-0.543173;-0.522476;-0.522476;-0.522476;-0.543173;
21.735;-1.23623;-0.507963;-0.507963;-0.507963;-0.551564;-0.530787;-0.530787;-0.530787;-0.551564;
21.736;-1.24561;-0.516181;-0.516181;-0.516181;-0.559949;-0.539092;-0.539092;-0.539092;-0.559949;
21.737;-1.25496;-0.524393;-0.524393;-0.524393;-0.568328;-0.547392;-0.547392;-0.547392;-0.568328;
21.738;-1.26428;-0.5326;-0.5326;-0.5326;-0.576701;-0.555685;-0.555685;-0.555685;-0.576701;
21.739;-1.27357;-0.540801;-0.540801;-0.540801;-0.585068;-0.563973;-0.563973;-0.563973;-0.585068;
21.74;-1.28285;-0.548997;-0.548997;-0.548997;-0.593429;-0.572256;-0.572256;-0.572256;-0.593429;
21.741;-1.29209;-0.557188;-0.557188;-0.557188;-0.601784;-0.580532;-0.580532;-0.580532;-0.601784;
21.742;-1.30131;-0.565373;-0.565373;-0.565373;-0.610132;-0.588803;-0.588803;-0.588803;-0.610132;
21.743;-1.31051;-0.573553;-0.573553;-0.573553;-0.618475;-0.597068;-0.597068;-0.597068;-0.618475;
21.744;-1.31967;-0.581727;-0.581727;-0.581727;-0.626811;-0.605327;-0.605327;-0.605327;-0.626811;
21.745;-1.32882;-0.589896;-0.589896;-0.589896;-0.635141;-0.61358;-0.61358;-0.61358;-0.635141;
21.746;-1.33793;-0.598058;-0.598058;-0.598058;-0.643465;-0.621827;-0.621827;-0.621827;-0.643465;
21.747;-1.34702;-0.606216;-0.606216;-0.606216;-0.651782;-0.630068;-0.630068;-0.630068;-0.651782;
21.748;-1.35609;-0.614367;-0.614367;-0.614367;-0.660093;-0.638303;-0.638303;-0.638303;-0.660093;
21.749;-1.36513;-0.622513;-0.622513;-0.622513;-0.668397;-0.646532;-0.646532;-0.646532;-0.668397;
21.75;-1.37414;-0.630653;-0.630653;-0.630653;-0.676695;-0.654755;-0.654755;-0.654755;-0.676695;
21.751;-1.38313;-0.638787;-0.638787;-0.638787;-0.684987;-0.662971;-0.662971;-0.662971;-0.684987;
21.752;-1.39209;-0.646916;-0.646916;-0.646916;-0.693271;-0.671182;-0.671182;-0.671182;-0.693271;
21.753;-1.40102;-0.655038;-0.655038;-0.655038;-0.70155;-0.679386;-0.679386;-0.679386;-0.70155;
21.754;-1.40993;-0.663155;-0.663155;-0.663155;-0.709821;-0.687583;-0.687583;-0.687583;-0.709821;
21.755;-1.41881;-0.671265;-0.671265;-0.671265;-0.718086;-0.695775;-0.695775;-0.695775;-0.718086;
21.756;-1.42767;-0.67937;-0.67937;-0.67937;-0.726344;-0.703959;-0.703959;-0.703959;-0.726344;
21.757;-1.4365;-0.687468;-0.687468;-0.687468;-0.734595;-0.712138;-0.712138;-0.712138;-0.734595;
21.758;-1.4453;-0.695561;-0.695561;-0.695561;-0.74284;-0.72031;-0.72031;-0.72031;-0.74284;
21.759;-1.45408;-0.703647;-0.703647;-0.703647;-0.751077;-0.728475;-0.728475;-0.728475;-0.751077;
21.76;-1.46283;-0.711727;-0.711727;-0.711727;-0.759308;-0.736634;-0.736634;-0.736634;-0.759308;
21.761;-1.47155;-0.719801;-0.719801;-0.719801;-0.767531;-0.744787;-0.744787;-0.744787;-0.767531;
21.762;-1.48025;-0.727869;-0.727869;-0.727869;-0.775748;-0.752932;-0.752932;-0.752932;-0.775748;
21.763;-1.48892;-0.735931;-0.735931;-0.735931;-0.783958;-0.761071;-0.761071;-0.761071;-0.783958;
21.764;-1.49756;-0.743986;-0.743986;-0.743986;-0.79216;-0.769204;-0.769204;-0.769204;-0.79216;
21.765;-1.50618;-0.752035;-0.752035;-0.752035;-0.800355;-0.777329;-0.777329;-0.777329;-0.800355;
21.766;-1.51477;-0.760077;-0.760077;-0.760077;-0.808543;-0.785448;-0.785448;-0.785448;-0.808543;
21.767;-1.52333;-0.768113;-0.768113;-0.768113;-0.816724;-0.79356;-0.79356;-0.79356;-0.816724;
21.768;-1.53187;-0.776143;-0.776143;-0.776143;-0.824898;-0.801665;-0.801665;-0.801665;-0.824898;
21.769;-1.54038;-0.784166;-0.784166;-0.784166;-0.833064;-0.809763;-0.809763;-0.809763;-0.833064;
21.77;-1.54886;-0.792183;-0.792183;-0.792183;-0.841223;-0.817854;-0.817854;-0.817854;-0.841223;
21.771;-1.55732;-0.800193;-0.800193;-0.800193;-0.849374;-0.825938;-0.825938;-0.825938;-0.849374;
21.772;-1.56575;-0.808196;-0.808196;-0.808196;-0.857518;-0.834015;-0.834015;-0.834015;-0.857518;
21.773;-1.57415;-0.816193;-0.816193;-0.816193;-0.865654;-0.842084;-0.842084;-0.842084;-0.865654;
21.774;-1.58253;-0.824183;-0.824183;-0.824183;-0.873783;-0.850147;-0.850147;-0.850147;-0.873783;
21.775;-1.59088;-0.832166;-0.832166;-0.832166;-0.881904;-0.858203;-0.858203;-0.858203;-0.881904;
21.776;-1.5992;-0.840143;-0.840143;-0.840143;-0.890018;-0.866251;-0.866251;-0.866251;-0.890018;
21.777;-1.60749;-0.848113;-0.848113;-0.848113;-0.898124;-0.874292;-0.874292;-0.874292;-0.898124;
21.778;-1.61576;-0.856076;-0.856076;-0.856076;-0.906222;-0.882326;-0.882326;-0.882326;-0.906222;
21.779;-1.624;-0.864032;-0.864032;-0.864032;-0.914313;-0.890352;-0.890352;-0.890352;-0.914313;
21.78;-1.63222;-0.871981;-0.871981;-0.871981;-0.922395;-0.898371;-0.898371;-0.898371;-0.922395;
21.781;-1.6404;-0.879923;-0.879923;-0.879923;-0.93047;-0.906383;-0.906383;-0.906383;-0.93047;
21.782;-1.64856;-0.887858;-0.887858;-0.887858;-0.938537;-0.914387;-0.914387;-0.914387;-0.938537;
21.783;-1.65669;-0.895786;-0.895786;-0.895786;-0.946596;-0.922384;-0.922384;-0.922384;-0.946596;
21.784;-1.6648;-0.903708;-0.903708;-0.903708;-0.954647;-0.930373;-0.930373;-0.930373;-0.954647;
21.785;-1.67288;-0.911622;-0.911622;-0.911622;-0.96269;-0.938354;-0.938354;-0.938354;-0.96269;
21.786;-1.68093;-0.919529;-0.919529;-0.919529;-0.970725;-0.946328;-0.946328;-0.946328;-0.970725;
21.787;-1.68895;-0.927428;-0.927428;-0.927428;-0.978751;-0.954294;-0.954294;-0.954294;-0.978751;
21.788;-1.69695;-0.935321;-0.935321;-0.935321;-0.98677;-0.962253;-0.962253;-0.962253;-0.98677;
21.789;-1.70492;-0.943206;-0.943206;-0.943206;-0.99478;-0.970204;-0.970204;-0.970204;-0.99478;
21.79;-1.71286;-0.951084;-0.951084;-0.951084;-1.00278;-0.978146;-0.978146;-0.978146;-1.00278;
21.791;-1.72077;-0.958955;-0.958955;-0.958955;-1.01078;-0.986082;-0.986082;-0.986082;-1.01078;
21.792;-1.72866;-0.966818;-0.966818;-0.966818;-1.01876;-0.994009;-0.994009;-0.994009;-1.01876;
21.793;-1.73652;-0.974674;-0.974674;-0.974674;-1.02674;-1.00193;-1.00193;-1.00193;-1.02674;
21.794;-1.74435;-0.982522;-0.982522;-0.982522;-1.03471;-1.00984;-1.00984;-1.00984;-1.03471;
21.795;-1.75216;-0.990363;-0.990363;-0.990363;-1.04267;-1.01774;-1.01774;-1.01774;-1.04267;
21.796;-1.75993;-0.998197;-0.998197;-0.998197;-1.05062;-1.02564;-1.02564;-1.02564;-1.05062;
21.797;-1.76768;-1.00602;-1.00602;-1.00602;-1.05856;-1.03353;-1.03353;-1.03353;-1.05856;
21.798;-1.77541;-1.01384;-1.01384;-1.01384;-1.0665;-1.0414;-1.0414;-1.0414;-1.0665;
21.799;-1.7831;-1.02165;-1.02165;-1.02165;-1.07442;-1.04928;-1.04928;-1.04928;-1.07442;
21.8;-1.79077;-1.02945;-1.02945;-1.02945;-1.08234;-1.05714;-1.05714;-1.05714;-1.08234;
21.801;-1.79841;-1.03725;-1.03725;-1.03725;-1.09025;-1.06499;-1.06499;-1.06499;-1.09025;
21.802;-1.80602;-1.04504;-1.04504;-1.04504;-1.09815;-1.07284;-1.07284;-1.07284;-1.09815;
21.803;-1.81361;-1.05282;-1.05282;-1.05282;-1.10604;-1.08068;-1.08068;-1.08068;-1.10604;
21.804;-1.82116;-1.06059;-1.06059;-1.06059;-1.11392;-1.08851;-1.08851;-1.08851;-1.11392;
21.805;-1.82869;-1.06835;-1.06835;-1.06835;-1.12179;-1.09633;-1.09633;-1.09633;-1.12179;
21.806;-1.8362;-1.07611;-1.07611;-1.07611;-1.12966;-1.10414;-1.10414;-1.10414;-1.12966;
21.807;-1.84367;-1.08386;-1.08386;-1.08386;-1.13751;-1.11194;-1.11194;-1.11194;-1.13751;
21.808;-1.85112;-1.0916;-1.0916;-1.0916;-1.14536;-1.11974;-1.11974;-1.11974;-1.14536;
21.809;-1.85854;-1.09933;-1.09933;-1.09933;-1.15319;-1.12753;-1.12753;-1.12753;-1.15319;
21.81;-1.86593;-1.10705;-1.10705;-1.10705;-1.16102;-1.1353;-1.1353;-1.1353;-1.16102;
21.811;-1.87329;-1.11477;-1.11477;-1.11477;-1.16884;-1.14307;-1.14307;-1.14307;-1.16884;
21.812;-1.88063;-1.12248;-1.12248;-1.12248;-1.17665;-1.15084;-1.15084;-1.15084;-1.17665;
21.813;-1.88794;-1.13018;-1.13018;-1.13018;-1.18445;-1.15859;-1.15859;-1.15859;-1.18445;
21.814;-1.89522;-1.13787;-1.13787;-1.13787;-1.19224;-1.16633;-1.16633;-1.16633;-1.19224;
21.815;-1.90247;-1.14555;-1.14555;-1.14555;-1.20002;-1.17407;-1.17407;-1.17407;-1.20002;
21.816;-1.9097;-1.15323;-1.15323;-1.15323;-1.20779;-1.18179;-1.18179;-1.18179;-1.20779;
21.817;-1.9169;-1.1609;-1.1609;-1.1609;-1.21556;-1.18951;-1.18951;-1.18951;-1.21556;
21.818;-1.92407;-1.16855;-1.16855;-1.16855;-1.22331;-1.19722;-1.19722;-1.19722;-1.22331;
21.819;-1.93121;-1.1762;-1.1762;-1.1762;-1.23105;-1.20492;-1.20492;-1.20492;-1.23105;
